elo1, elo2, res
2039,2258,1/2-1/2
1918,2171,0-1
2170,1965,1/2-1/2
2168,1945,1/2-1/2
2158,1913,0-1
2153,1871,1/2-1/2
1842,2142,0-1
2140,1854,1-0
1859,2117,1-0
2165,1835,1-0
2165,1829,0-1
1828,2105,0-1
1808,2090,0-1
2047,1719,1-0
2026,1712,1/2-1/2
1702,2014,0-1
1963,1698,1-0
1685,1917,0-1
1639,1880,0-1
1874,1554,0-1
1625,1851,0-1
1437,1949,0-1
1694,1517,1/2-1/2
1481,1683,1/2-1/2
2565,2683,1/2-1/2
2627,2600,1-0
2647,2579,1/2-1/2
2593,2670,1/2-1/2
2507,2640,1-0
2578,2606,1/2-1/2
2603,2529,1/2-1/2
2454,2602,1/2-1/2
2602,2524,1/2-1/2
2643,2471,1-0
2432,2586,0-1
2580,2396,1-0
2398,2563,0-1
2533,2369,1-0
2529,2379,0-1
2323,2506,0-1
2505,2282,1-0
2195,2495,0-1
1923,2557,0-1
2330,2527,1/2-1/2
2299,2524,0-1
2291,2480,1/2-1/2
2247,2428,1/2-1/2
2419,2233,1-0
2240,2417,1/2-1/2
2412,2200,1-0
2214,2410,0-1
2204,2393,1/2-1/2
2177,2389,0-1
2387,2220,1/2-1/2
2358,2095,1-0
2163,2347,1/2-1/2
2340,2031,1-0
2336,2183,1-0
2173,2333,0-1
2157,2332,0-1
2444,2089,1-0
2228,2385,0-1
2171,2367,1-0
2338,2158,1-0
2142,2329,1/2-1/2
2328,2140,1-0
2087,2327,0-1
2056,2320,0-1
2307,2110,1-0
1913,2307,0-1
2306,2091,1-0
2258,1859,1-0
2008,2332,0-1
2220,1991,1-0
2170,1963,1/2-1/2
1880,2168,0-1
1965,2165,0-1
1945,2153,0-1
2135,1917,1-0
1871,2133,1-0
2105,1851,1-0
1829,2099,1/2-1/2
2098,1830,1-0
2090,1792,1-0
1554,2047,0-1
1824,2039,1-0
2028,1554,1-0
2014,1791,1/2-1/2
1795,2011,0-1
1854,2158,0-1
2117,1924,1/2-1/2
2098,1918,1-0
1835,2026,0-1
1983,1842,1/2-1/2
1712,1949,0-1
1626,1874,1/2-1/2
1683,2165,0-1
1517,1828,0-1
1501,1808,0-1
1719,1639,1-0
1702,1625,1-0
1698,1437,1-0
1481,1685,1-0
2683,2627,1/2-1/2
2579,2507,1/2-1/2
2606,2565,1-0
2670,2578,1/2-1/2
2563,2647,1-0
2529,2643,0-1
2506,2603,1/2-1/2
2602,2533,1-0
2495,2602,0-1
2600,2505,1-0
2524,2593,1/2-1/2
2586,2454,1-0
2379,2580,1/2-1/2
2640,2389,1-0
2557,2358,1-0
2524,2340,1/2-1/2
2333,2419,1-0
2332,2412,1/2-1/2
2410,2336,0-1
2328,2529,0-1
2527,2323,1-0
2480,2307,1-0
2471,2291,1/2-1/2
2327,2444,0-1
2320,2432,1-0
2428,2306,1-0
2417,2247,1-0
2307,2398,1/2-1/2
2396,2240,1/2-1/2
2393,2195,1/2-1/2
2282,2387,1-0
2385,2204,1/2-1/2
2369,2171,1-0
2347,1923,1-0
2220,2338,0-1
2163,2330,1/2-1/2
2332,2142,1/2-1/2
2329,2135,1-0
2153,2299,0-1
2105,2258,0-1
2233,2098,0-1
2095,2220,0-1
2089,2214,0-1
2200,2090,1-0
2183,2028,1-0
2047,2177,0-1
2031,2173,1/2-1/2
2168,1871,1/2-1/2
2165,1824,1-0
2011,2157,1/2-1/2
2091,2368,1/2-1/2
2367,2087,1-0
2026,2228,0-1
1949,2170,0-1
2158,2056,1/2-1/2
2158,2014,1/2-1/2
2140,1963,1-0
2110,1829,1-0
2099,1913,1-0
1859,2098,1-0
1791,2117,0-1
2165,1795,1-0
2133,1719,1-0
2039,1702,1-0
1830,2008,1-0
1991,1698,1-0
1828,1983,0-1
1808,1965,1-0
1792,1945,1-0
1924,1694,0-1
1917,1626,0-1
1554,1880,1-0
1851,1554,1-0
1842,1481,1/2-1/2
1918,1712,1-0
1874,1685,0-1
1437,1683,1/2-1/2
2627,2602,1/2-1/2
2600,2683,1-0
2643,2586,1-0
2507,2606,0-1
2602,2579,1-0
2670,2563,0-1
2336,2640,0-1
2603,2557,1/2-1/2
2593,2506,1/2-1/2
2580,2524,1-0
2578,2379,1-0
2565,2333,1/2-1/2
2444,2647,0-1
2533,2428,1-0
2417,2529,1/2-1/2
2529,2347,1-0
2412,2527,1/2-1/2
2369,2524,1/2-1/2
2505,2338,1-0
2340,2495,0-1
2332,2480,1-0
2454,2320,1/2-1/2
2419,2282,1-0
2258,2471,0-1
2291,2410,1-0
2398,2200,1-0
2220,2396,0-1
2240,2393,1/2-1/2
2389,2183,1-0
2214,2385,1/2-1/2
2358,2163,1-0
2330,2165,1-0
2204,2329,1/2-1/2
2195,2307,1-0
2177,2299,0-1
2098,2367,0-1
2432,2168,1-0
2387,2140,1/2-1/2
2171,2332,0-1
2170,2328,0-1
2157,2327,1/2-1/2
2323,2110,1-0
2307,2099,1-0
2306,2031,0-1
2142,2247,1-0
2228,2011,0-1
1923,2220,0-1
2173,1859,1-0
1871,2233,1-0
2368,2047,1-0
2165,2039,0-1
1991,2158,0-1
2014,2153,0-1
2135,1830,1/2-1/2
1983,2133,1-0
2117,1792,1-0
1824,2105,1-0
1851,2095,0-1
1808,2091,0-1
2090,1626,1-0
1694,2089,0-1
1913,2098,1/2-1/2
2087,1918,1-0
1854,2026,1-0
1963,1842,1/2-1/2
1949,1791,1/2-1/2
2008,1481,1-0
1965,1702,1/2-1/2
1698,1945,0-1
1685,1924,0-1
1917,1639,0-1
1880,1625,0-1
1683,1828,1-0
1795,1554,0-1
1719,1517,0-1
1501,1835,0-1
2028,2158,1/2-1/2
2056,1554,0-1
2563,2643,1/2-1/2
2602,2627,1/2-1/2
2606,2600,1/2-1/2
2640,2580,1/2-1/2
2602,2578,1/2-1/2
2683,2533,1-0
2647,2529,1/2-1/2
2495,2603,0-1
2333,2593,0-1
2586,2507,1-0
2579,2505,1-0
2506,2565,1-0
2557,2332,1-0
2396,2670,0-1
2529,2389,1-0
2527,2369,1-0
2524,2358,1-0
2524,2336,1-0
2471,2330,1-0
2379,2454,0-1
2320,2419,1/2-1/2
2299,2417,0-1
2291,2412,1-0
2195,2398,1/2-1/2
2480,2328,1-0
2220,2444,1-0
2282,2432,0-1
2428,2323,1/2-1/2
2393,2307,1-0
2385,2173,1/2-1/2
2367,2240,1/2-1/2
2347,2214,0-1
2011,2340,0-1
2338,2142,1/2-1/2
2332,2204,1-0
2329,1871,1-0
2031,2410,0-1
2153,2387,0-1
2140,2368,0-1
2327,2117,1-0
2307,2157,1/2-1/2
2095,2258,0-1
2091,2220,0-1
2200,2098,1-0
2183,2090,1-0
2089,2177,0-1
2165,2039,1-0
2163,1983,1-0
2158,1824,1-0
1554,2306,0-1
2247,2087,1-0
2099,2171,0-1
1830,2170,0-1
2168,2028,1-0
2158,1923,1-0
1859,2135,0-1
2133,1854,1-0
2233,1913,1-0
1851,2165,0-1
1842,2105,0-1
2098,1829,1/2-1/2
1792,2056,0-1
2047,1808,1-0
1626,2014,0-1
1791,2008,1/2-1/2
1625,1991,1-0
1554,1963,0-1
1945,1683,1-0
1924,1639,1-0
1702,2026,0-1
1481,1965,1/2-1/2
1835,1712,1-0
1719,1880,1-0
1828,1698,1/2-1/2
1685,1795,0-1
1437,1501,1-0
2110,2228,0-1
2102,2767,0-1
2700,2098,1-0
2093,2666,0-1
2664,2092,1-0
2091,2653,0-1
2639,2085,1-0
2082,2635,0-1
2635,2067,1-0
2057,2615,0-1
2612,2048,1-0
2045,2611,0-1
2594,2045,1-0
2040,2591,0-1
2588,2034,1/2-1/2
2032,2577,0-1
2575,2012,1-0
2011,2561,0-1
2556,2007,1-0
2003,2531,0-1
2523,2000,1-0
2000,2512,0-1
2506,1997,1-0
1983,2504,0-1
2502,1961,1-0
1960,2500,0-1
2461,1959,1-0
1948,2460,0-1
2456,1947,1-0
1944,2454,0-1
2452,1941,1/2-1/2
2439,1939,1-0
1939,2432,0-1
2424,1936,1-0
1926,2422,0-1
2421,1926,1-0
1913,2417,1/2-1/2
2416,1903,1-0
1900,2410,0-1
2400,1892,1-0
1884,2398,0-1
2372,1884,1-0
1882,2361,0-1
2360,1879,1-0
1879,2358,0-1
2357,1878,1-0
1877,2356,0-1
2355,1876,1-0
1875,2350,0-1
2346,1864,1-0
2341,1858,0-1
1852,2336,0-1
2331,1849,1-0
2265,2326,1/2-1/2
2321,1814,1-0
1810,2315,0-1
1789,2290,0-1
1772,2287,0-1
2283,1769,1-0
2279,1763,1-0
2108,2269,1/2-1/2
1734,2255,0-1
2250,1731,1-0
1716,2245,0-1
2241,1707,1-0
2226,1688,1-0
1682,2224,0-1
2219,1677,1-0
1657,2217,0-1
2217,1643,1-0
1638,2210,0-1
2205,1627,1-0
1618,2205,0-1
2202,1612,1-0
1602,2195,0-1
2310,1793,1-0
2183,1580,1-0
2175,1558,1-0
1544,2171,0-1
2170,1524,1-0
1474,2164,0-1
2161,1462,1-0
1449,2153,0-1
2147,1323,1-0
1298,2132,0-1
1928,1379,1-0
2767,2346,1-0
2346,2700,0-1
2666,2331,1-0
2336,2664,0-1
2653,2321,1-0
2315,2639,0-1
2290,2635,0-1
2615,2283,1-0
2287,2612,0-1
2611,2279,1-0
2279,2594,1-0
2591,2250,1-0
2577,2241,1-0
2255,2575,0-1
2561,2226,1-0
2245,2556,1/2-1/2
2531,2219,1-0
2239,2523,1/2-1/2
2512,2217,1-0
2224,2506,0-1
2217,2504,0-1
2210,2502,1/2-1/2
2500,2205,1-0
2205,2461,0-1
2460,2202,1-0
2195,2456,1/2-1/2
2454,2183,1/2-1/2
2440,2175,1-0
2178,2439,0-1
2432,2170,0-1
2171,2424,0-1
2422,2161,1-0
2164,2421,0-1
2153,2416,1-0
2410,2152,1-0
2148,2400,1/2-1/2
2398,2147,1-0
2132,2372,0-1
2361,2129,1-0
2127,2360,0-1
2358,2122,1-0
2121,2357,0-1
2356,2117,1-0
1858,2355,1-0
2350,1928,1-0
1941,2588,0-1
2417,2265,1/2-1/2
2326,2108,1-0
2034,2289,0-1
2269,1913,1-0
1849,2341,0-1
1814,2102,0-1
1793,2093,1/2-1/2
2092,1852,1-0
1769,2091,0-1
2085,1810,1-0
1763,2082,0-1
2067,1789,0-1
1731,2057,0-1
2048,1772,1/2-1/2
1707,2045,0-1
1688,2040,1/2-1/2
1677,2032,1-0
2012,1734,1-0
1643,2011,0-1
2007,1716,1/2-1/2
1627,2003,0-1
1612,2000,0-1
1997,1682,1-0
1961,1657,1-0
1580,1960,0-1
1959,1638,1-0
1558,1948,1-0
1947,1618,1-0
1524,1944,0-1
1939,1602,1/2-1/2
2635,2310,1-0
1462,1939,0-1
1926,1544,1/2-1/2
1903,1474,1/2-1/2
1379,1900,1/2-1/2
1892,1449,1-0
1323,1884,0-1
1879,1298,1-0
1824,1875,1-0
2461,2767,0-1
2700,2460,1-0
2440,2666,1/2-1/2
2664,2422,1-0
2439,2653,0-1
2639,2410,1/2-1/2
2424,2635,0-1
2635,2398,1-0
2421,2615,1/2-1/2
2612,2361,1-0
2372,2611,0-1
2360,2591,0-1
2358,2577,1/2-1/2
2575,2356,0-1
2357,2561,0-1
2350,2531,1/2-1/2
2279,2512,0-1
2506,2153,1-0
2504,1858,1-0
2170,2500,0-1
2588,2326,1-0
2556,2269,1-0
2523,2245,1/2-1/2
2502,2239,1-0
2456,2210,1-0
2289,2454,0-1
2452,2148,1-0
2400,2195,1-0
2183,2594,1/2-1/2
2117,2432,0-1
2102,1528,0-1
2416,2121,1-0
2355,2098,1-0
2346,2092,1-0
2091,2346,0-1
2341,2085,1-0
2082,2336,1/2-1/2
2331,2057,1-0
2321,2045,1-0
2011,2315,0-1
2003,2290,0-1
2000,2287,1/2-1/2
2283,2012,1-0
2279,1997,1-0
2265,1961,0-1
1960,2255,0-1
2250,1959,1/2-1/2
2241,1947,1-0
2226,1944,1-0
1939,2224,0-1
2219,1936,1-0
1928,2217,1-0
2205,1892,1-0
1926,2205,0-1
2202,1884,1-0
1884,2178,0-1
2175,1879,1-0
1882,2171,0-1
1879,2164,0-1
2161,1878,1/2-1/2
2152,1876,0-1
2147,1824,1-0
1877,2132,0-1
2129,1677,1-0
1789,2127,1-0
2122,1558,1/2-1/2
2108,1903,1-0
1900,2048,1-0
2040,1793,0-1
1772,2034,0-1
1716,2000,1/2-1/2
1602,1941,0-1
1544,1939,0-1
1474,1926,0-1
1913,1688,0-1
2067,1379,1-0
2032,1627,1-0
2310,2045,1-0
1948,1612,1-0
1875,1580,1-0
1638,1864,0-1
1852,1462,1-0
1618,1849,0-1
1449,1769,1/2-1/2
1298,1731,0-1
2767,2611,1-0
2591,2700,0-1
2561,2664,0-1
2653,2506,1-0
2635,2504,1-0
2500,2635,0-1
2356,2612,1/2-1/2
2666,2456,1/2-1/2
2454,2639,1/2-1/2
2615,2452,1-0
2588,2440,1/2-1/2
2577,2421,0-1
2410,2556,1/2-1/2
2531,2400,1/2-1/2
2512,2358,1/2-1/2
2502,2350,1/2-1/2
2575,2279,1-0
2255,2523,0-1
2245,2461,1/2-1/2
2460,2241,1-0
2226,2439,1/2-1/2
2432,2219,1-0
2224,2424,1/2-1/2
2422,2205,1-0
2205,2416,0-1
2398,2202,1-0
2183,2372,0-1
2361,2175,1/2-1/2
2178,2360,0-1
2171,2357,0-1
2170,2355,0-1
2164,2346,1/2-1/2
2346,2147,0-1
2153,2341,1/2-1/2
2132,2331,1/2-1/2
2129,2321,0-1
2290,1928,1-0
1876,2283,0-1
1858,2279,1/2-1/2
2336,1789,1-0
2594,2093,1-0
2326,2082,1-0
2210,1926,1-0
2287,2034,1-0
2269,2000,1/2-1/2
1941,2250,0-1
2239,1939,1-0
1959,2289,1-0
2195,1900,1-0
1793,2161,0-1
2148,1878,1-0
1688,2122,1/2-1/2
1558,2108,0-1
1936,2265,0-1
2217,1926,0-1
2217,1884,1-0
1892,2152,1/2-1/2
2127,1882,1-0
2121,1879,1-0
1884,2117,1-0
1879,2102,0-1
2098,1877,1-0
2092,1875,1-0
1864,2091,0-1
1849,2067,1-0
2057,1852,1/2-1/2
2045,1810,1/2-1/2
2045,1734,0-1
1824,2032,0-1
1763,2011,1-0
2007,1682,1-0
1731,2003,0-1
2000,1657,1-0
1997,1716,0-1
1677,1960,0-1
1643,1948,0-1
1961,2310,1/2-1/2
1528,1939,1/2-1/2
2048,1602,1/2-1/2
1707,2040,1-0
1544,1913,1-0
1323,1638,1-0
1903,1449,1-0
1379,1772,0-1
1612,1298,0-1
2635,2767,1/2-1/2
2700,2653,0-1
2664,2635,1-0
2612,2615,1/2-1/2
2421,2356,1-0
2416,2666,0-1
2639,2440,1-0
2611,2432,1/2-1/2
2400,2591,0-1
2372,2588,1/2-1/2
2360,2575,0-1
2358,2561,1/2-1/2
2556,2422,0-1
2357,2531,0-1
2523,2410,1/2-1/2
2355,2512,1/2-1/2
2506,2398,1/2-1/2
2504,2315,1-0
2321,2502,1-0
2350,2500,0-1
2283,2460,0-1
2456,2290,1/2-1/2
2147,2454,0-1
2279,2594,1-0
2250,2577,0-1
2461,2239,1-0
2452,2245,1/2-1/2
2439,2224,1/2-1/2
2424,2226,1/2-1/2
2210,2361,1-0
2346,2195,1-0
2341,2164,1-0
2175,2336,1/2-1/2
2331,2153,1/2-1/2
2161,2326,0-1
2289,2132,1-0
2108,2287,1/2-1/2
2279,1961,1-0
2346,1858,1-0
2085,2269,0-1
2265,2007,1-0
2032,2255,0-1
2241,2000,1-0
2219,1947,1-0
2003,2217,0-1
2205,1884,1-0
2000,2205,1-0
2202,1876,1-0
1960,2183,1/2-1/2
1948,2178,0-1
1928,2170,0-1
1926,2129,0-1
1849,2127,0-1
2122,1763,1-0
1789,2121,0-1
2102,1716,1/2-1/2
1734,2092,0-1
1688,2091,1/2-1/2
2152,1793,1/2-1/2
2093,1892,1-0
1900,2057,1-0
1878,2045,0-1
2034,1769,1/2-1/2
1852,1959,1/2-1/2
1810,1944,0-1
1772,1941,1-0
1939,1707,1-0
1939,1558,1-0
1926,1528,0-1
2117,1544,1-0
2067,1824,1-0
1682,2048,1/2-1/2
1657,2045,0-1
1602,2012,0-1
2011,1814,1-0
2310,2148,1-0
1323,1936,1/2-1/2
1884,1731,1-0
1882,1643,1-0
1879,1627,1-0
1877,1618,1-0
1875,1524,1-0
1864,1580,1-0
1298,1677,0-1
2040,1462,1/2-1/2
1913,1449,1-0
1474,1379,1-0
2653,2664,1/2-1/2
2767,2421,1-0
2666,2635,1/2-1/2
2531,2700,1/2-1/2
2500,2639,1/2-1/2
2635,2460,1-0
2615,2504,1/2-1/2
2454,2612,1/2-1/2
2591,2321,1-0
2422,2575,1-0
2611,2358,1/2-1/2
2356,2588,0-1
2577,2372,1-0
2561,2355,1/2-1/2
2346,2523,1/2-1/2
2512,2341,1-0
2326,2506,1/2-1/2
2290,2461,1/2-1/2
2432,2289,1/2-1/2
2410,2279,1/2-1/2
2398,2279,1-0
2556,2210,1-0
2502,2241,1-0
2226,2452,1/2-1/2
2440,2219,1-0
2217,2439,1/2-1/2
2205,2424,1-0
2224,2416,1/2-1/2
2202,2400,0-1
2175,2360,0-1
2178,2357,0-1
2153,2350,1-0
2127,2346,0-1
2336,2170,0-1
2121,2331,0-1
2315,2147,1/2-1/2
2287,2129,1-0
2098,2283,0-1
2269,2122,1-0
2092,2265,1/2-1/2
2255,2108,1-0
2245,2000,1-0
2361,2082,1-0
2045,2250,0-1
2239,1961,1/2-1/2
2195,1960,1-0
1944,2183,1/2-1/2
2164,1939,1-0
1939,2161,1/2-1/2
2148,1900,0-1
2132,1688,1/2-1/2
1858,2102,1-0
1716,2093,0-1
2091,1772,1-0
1528,2152,1/2-1/2
2217,1884,1-0
2205,1882,1-0
2171,1926,1/2-1/2
1903,2117,0-1
1884,2085,1-0
1879,2067,1/2-1/2
2045,1877,1-0
2034,1875,1-0
1864,2032,0-1
2012,1852,1/2-1/2
1793,2011,1-0
2007,1849,1-0
1769,2003,1/2-1/2
2000,1789,1-0
1763,1948,1/2-1/2
1947,1734,1/2-1/2
1677,1928,1/2-1/2
2048,1810,1/2-1/2
1936,1707,1-0
1926,1682,1/2-1/2
1558,1913,0-1
2310,2456,1/2-1/2
1892,1544,0-1
1879,1474,1/2-1/2
1878,1323,1-0
1627,2040,1-0
1824,1618,1-0
1814,1602,0-1
1731,1580,1-0
1524,1657,1-0
1643,1298,1/2-1/2
2664,2767,0-1
2635,2653,1/2-1/2
2635,2591,0-1
2700,2422,1-0
2421,2666,1/2-1/2
2639,2531,1-0
2512,2615,1/2-1/2
2612,2500,1-0
2588,2454,1-0
2504,2577,1/2-1/2
2575,2398,1-0
2346,2611,1/2-1/2
2331,2561,0-1
2321,2556,0-1
2523,2326,1-0
2506,2346,1-0
2289,2502,0-1
2460,2290,1-0
2456,2287,1-0
2283,2440,1/2-1/2
2279,2432,0-1
2170,2410,1/2-1/2
2400,2269,0-1
2360,2255,1-0
2358,2245,1/2-1/2
2357,2205,1-0
2355,2153,1-0
2594,2226,1-0
2452,2224,1-0
2439,2195,1-0
2416,2217,0-1
2372,2164,1/2-1/2
2147,2361,0-1
2210,2356,0-1
2341,2092,1-0
2093,2315,0-1
2279,2091,1/2-1/2
2265,1900,1-0
2250,1858,1-0
2424,2098,1-0
2350,2045,1-0
2117,2336,0-1
2241,2034,1-0
2108,2239,1/2-1/2
2219,2007,0-1
2032,2217,0-1
2000,2205,1-0
2000,2202,1/2-1/2
2183,1939,1-0
1961,2178,1-0
1944,2175,0-1
2161,1884,1-0
2129,1793,0-1
2122,1528,1-0
1688,2121,1/2-1/2
1928,2171,0-1
2152,1926,1/2-1/2
2102,1913,1/2-1/2
2082,1879,1-0
2067,1878,1/2-1/2
1852,2045,0-1
1772,2012,1/2-1/2
2003,1763,1-0
1960,1769,0-1
1948,1716,1-0
1544,1947,1/2-1/2
1939,1677,0-1
1734,1936,0-1
2085,1849,1-0
1789,2048,1/2-1/2
2011,1824,1/2-1/2
1810,1959,1/2-1/2
1682,1903,1-0
1884,1638,1-0
1882,1731,0-1
2461,2310,1-0
1602,1879,0-1
1877,1524,1-0
1875,1627,0-1
1474,1892,0-1
1707,1449,1-0
1379,1643,1/2-1/2
1323,1558,1/2-1/2
1298,1814,0-1
1580,2040,0-1
2767,2653,1/2-1/2
2591,2664,1/2-1/2
2700,2635,1-0
2612,2639,0-1
2588,2635,0-1
2666,2502,1-0
2615,2461,1/2-1/2
2577,2456,1-0
2460,2575,1/2-1/2
2561,2421,1-0
2432,2556,0-1
2422,2523,1-0
2360,2512,1/2-1/2
2357,2506,0-1
2269,2504,0-1
2611,2355,1-0
2356,2594,1/2-1/2
2531,2358,1-0
2500,2346,0-1
2454,2341,1-0
2315,2452,0-1
2440,2265,1-0
2245,2439,1-0
2410,2283,1/2-1/2
2398,2250,1-0
2361,2170,1-0
2217,2424,1/2-1/2
2241,2400,1-0
2217,2372,0-1
2205,2350,1/2-1/2
2153,2346,0-1
2336,2183,1-0
2164,2331,1/2-1/2
2326,2175,1-0
2132,2321,0-1
2290,2161,1/2-1/2
2007,2289,1/2-1/2
2287,2000,1-0
1528,2279,0-1
1961,2279,0-1
2255,2129,1-0
2092,2416,0-1
2045,2226,0-1
2224,2082,1-0
1936,2210,0-1
1900,2202,1/2-1/2
2195,2003,1/2-1/2
2171,2000,0-1
1858,2147,0-1
2121,1948,1-0
1769,2108,1-0
1677,2093,0-1
2205,1688,1/2-1/2
1926,2219,0-1
1913,2152,1/2-1/2
2127,1884,0-1
1884,2122,1/2-1/2
1879,2117,1/2-1/2
1878,2102,0-1
2098,1864,1/2-1/2
1793,2067,1/2-1/2
2057,1877,1-0
1849,2034,1/2-1/2
2012,1731,1-0
1947,1772,1/2-1/2
1627,1944,0-1
1941,1544,1-0
1939,1682,1-0
2048,1852,1-0
1810,2011,1-0
1824,1960,1-0
1959,1789,1-0
1763,1939,0-1
1716,1928,1/2-1/2
1892,1734,1-0
1707,1879,0-1
2091,2310,1-0
1638,2085,0-1
2040,1618,1/2-1/2
1926,1602,0-1
1903,1379,1/2-1/2
1558,1875,1-0
1814,1474,1-0
1462,1657,1/2-1/2
1643,1323,1/2-1/2
1449,1298,1/2-1/2
2639,2767,1/2-1/2
2653,2591,1/2-1/2
2664,2700,1/2-1/2
2556,2666,1/2-1/2
2635,2422,1-0
2506,2577,0-1
2504,2561,1-0
2635,2454,1-0
2615,2460,1/2-1/2
2452,2612,0-1
2440,2611,0-1
2398,2588,0-1
2575,2361,1-0
2346,2531,0-1
2512,2245,1-0
2461,2360,1/2-1/2
2594,2336,1-0
2523,2287,1-0
2502,2326,1-0
2456,2269,1-0
2321,2432,0-1
2421,2255,0-1
2279,2410,1/2-1/2
2372,2241,1-0
2283,2357,1/2-1/2
2279,2356,1/2-1/2
2355,2217,1-0
2346,2091,1-0
2226,2500,1/2-1/2
2439,2239,1-0
2424,2210,1-0
2416,2205,1/2-1/2
2358,2224,1-0
2170,2350,0-1
2341,2161,1/2-1/2
2331,2007,1-0
2000,2315,0-1
2147,2290,1-0
2289,2164,1-0
2265,2121,1-0
2250,1769,1-0
2093,2217,0-1
2400,2045,1-0
2219,1961,1-0
2202,1941,1-0
2000,2195,0-1
2183,1900,1-0
2003,2178,0-1
2175,1939,1-0
1944,2153,1-0
2129,1884,0-1
1688,2057,1/2-1/2
2171,1528,1-0
1939,2205,1/2-1/2
2152,1936,1-0
2122,1913,1-0
2117,1892,1-0
2108,1884,0-1
1879,2098,0-1
1879,2092,1/2-1/2
2082,1858,1-0
2067,1810,1-0
1864,2048,0-1
1849,2045,0-1
2034,1824,1-0
1772,1959,1/2-1/2
1948,1793,0-1
1677,1947,1/2-1/2
2127,1814,1-0
1731,2085,0-1
2032,1716,1-0
1928,1627,1-0
1602,1926,1-0
1558,1878,0-1
2310,2012,1-0
2011,1657,1/2-1/2
1960,1643,1/2-1/2
1618,1903,0-1
1852,1524,1-0
1789,1462,1-0
1379,1763,1/2-1/2
1323,1926,1/2-1/2
1882,1449,1-0
1298,1638,0-1
2722,2071,1-0
2071,2715,0-1
2710,2069,1-0
2059,2709,0-1
2709,2059,1/2-1/2
2053,2688,0-1
2684,2050,1-0
2046,2678,0-1
2675,2044,1-0
2041,2644,0-1
2644,2028,1-0
2017,2643,0-1
2637,2016,1-0
1988,2566,0-1
2563,1980,1-0
1978,2556,0-1
2533,1969,1-0
1961,2531,1/2-1/2
2530,1960,1-0
1957,2509,0-1
2507,1953,1-0
1953,2501,0-1
2498,1949,1-0
1936,2496,0-1
2486,1935,1-0
1915,2485,0-1
2478,1910,1-0
1909,2473,1-0
2472,1909,1-0
1908,2468,0-1
2466,1903,1-0
1903,2462,0-1
2460,1903,1-0
2439,1896,1-0
1894,2435,0-1
2432,1888,1-0
1878,2431,0-1
2430,1873,1-0
1872,2421,0-1
2419,1871,1/2-1/2
1856,2411,0-1
2411,1853,1-0
1840,2407,0-1
2407,1840,1-0
1827,2405,0-1
2386,1823,1-0
1817,2375,0-1
2375,1811,1-0
1809,2369,0-1
2369,1792,1-0
1783,2364,1-0
2350,1766,1-0
1759,2335,0-1
2329,1759,1-0
1750,2314,0-1
2313,1747,1-0
1736,2312,0-1
2307,1734,1-0
1733,2302,0-1
2297,1731,1-0
1714,2284,0-1
2279,1695,1-0
1693,2274,0-1
2271,1693,1/2-1/2
1671,2269,0-1
2263,1661,1-0
1652,2260,0-1
2260,1646,1-0
1700,2280,0-1
2236,1623,1-0
1613,2235,0-1
2235,1610,1/2-1/2
1575,2226,0-1
1557,2223,0-1
2222,1542,1-0
1519,2212,0-1
2197,1479,1-0
2180,1451,1-0
1449,2169,0-1
1393,2141,0-1
2136,1370,1-0
1354,2135,0-1
2133,1331,1-0
2125,1251,1-0
1197,2125,0-1
2375,2722,0-1
2715,2386,1-0
2369,2710,1/2-1/2
2709,2375,1-0
2688,2369,1-0
2359,2684,0-1
2678,2362,1-0
2335,2675,0-1
2644,2350,1-0
2643,2329,1-0
2314,2637,0-1
2631,2313,0-1
2312,2622,1/2-1/2
2622,2297,1-0
2302,2609,0-1
2603,2281,1-0
2284,2602,0-1
2569,2279,1-0
2280,2568,1/2-1/2
2566,2263,1-0
2565,2260,1-0
2274,2563,0-1
2556,2236,1-0
2269,2533,0-1
2260,2530,1-0
2509,2222,1-0
2257,2507,1-0
2501,2211,1-0
2235,2498,0-1
2226,2486,1/2-1/2
2485,2197,1-0
2223,2478,0-1
2212,2472,1/2-1/2
2468,2180,1-0
2169,2466,0-1
2462,2148,1-0
2141,2460,1/2-1/2
2441,2133,1-0
2135,2439,0-1
2435,2125,1-0
2131,2432,1-0
2431,2125,1-0
2125,2430,0-1
2421,2090,1-0
2124,2414,0-1
2411,2075,1-0
2078,2411,0-1
2407,1909,1-0
2075,2407,0-1
2405,1783,1-0
1871,2709,0-1
2531,2235,1-0
1693,2419,0-1
1610,2271,0-1
2059,1961,1/2-1/2
2473,1840,1-0
2364,1827,1-0
1840,2072,1/2-1/2
2071,1817,1-0
1823,2071,0-1
2069,1809,1-0
1811,2053,0-1
2044,1759,1-0
1766,2041,0-1
2028,1750,1-0
1759,2017,0-1
2016,1736,1-0
2008,1733,1-0
1747,2000,0-1
1997,1714,1-0
1734,1992,1/2-1/2
1991,1700,1-0
1731,1990,1-0
1990,1693,1/2-1/2
1985,1671,1/2-1/2
1695,1985,0-1
1980,1652,1-0
1661,1978,0-1
1960,1613,1-0
1646,1957,1-0
1953,1575,1-0
1623,1953,0-1
1949,1557,1/2-1/2
1542,1936,1/2-1/2
1935,1519,0-1
1903,1449,1-0
1451,1903,0-1
1903,1393,1-0
1896,1354,1-0
1370,1894,0-1
1873,1197,1-0
1251,1872,0-1
1331,1878,0-1
